test, 13/11/2020, 0.0011753, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0079498, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0222735, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0526308, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0645252, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0773023, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.0952261, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1155559, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1378236, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1584463, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.1787854, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.206195, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2188984, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2351877, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2566515, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.278047, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.2950928, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3154188, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3375602, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3644217, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.3773181, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.397859, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4172922, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4380046, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4594956, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4757353, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.4975669, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5194914, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5363758, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5587392, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.5754709, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.596564, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.616989, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6362896, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6667236, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6758702, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.6970353, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.715319, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7360532, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7568622, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7769392, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.7975099, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8264161, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8354182, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8579151, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8781876, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 0.8982449, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
