test, 18/11/2020, 0.0013927, 0.03793754, 1.318626, 1.740909, 0.06637432, -0.0196137, -0.9969887, 0.03497626
test, 18/11/2020, 0.0087823, 0.03793754, 1.318626, 1.740909, 0.06637432, -0.0196137, -0.9969887, 0.03497626
test, 18/11/2020, 0.0239651, 0.03793754, 1.318626, 1.740909, 0.06637432, -0.0196137, -0.9969887, 0.03497626
test, 18/11/2020, 0.0377337, 0.03830713, 1.318633, 1.740346, 0.06532926, -0.01993099, -0.9970084, 0.03618101
test, 18/11/2020, 0.0729943, 0.03832192, 1.318633, 1.740323, 0.06532926, -0.01993099, -0.9970084, 0.03618101
test, 18/11/2020, 0.0873679, 0.03832241, 1.318633, 1.740322, 0.06532926, -0.01993099, -0.9970084, 0.03618101
test, 18/11/2020, 0.0983669, 0.0383225, 1.318633, 1.740322, 0.06532926, -0.01993099, -0.9970084, 0.03618101
test, 18/11/2020, 0.1190475, 0.03970939, 1.31942, 1.741102, 0.06502474, -0.02077761, -0.9969688, 0.03732732
test, 18/11/2020, 0.1384241, 0.03976708, 1.319453, 1.741135, 0.06502474, -0.02077761, -0.9969688, 0.03732732
test, 18/11/2020, 0.1592372, 0.03976717, 1.319453, 1.741135, 0.06502474, -0.02077761, -0.9969688, 0.03732732
test, 18/11/2020, 0.1761046, 0.04032623, 1.31955, 1.740925, 0.06557821, -0.02101158, -0.9969054, 0.03791605
test, 18/11/2020, 0.1954428, 0.04046576, 1.319574, 1.740873, 0.06557821, -0.02101158, -0.9969054, 0.03791605
test, 18/11/2020, 0.2216217, 0.04046598, 1.319574, 1.740873, 0.06557821, -0.02101158, -0.9969054, 0.03791605
test, 18/11/2020, 0.2352623, 0.04046599, 1.319574, 1.740873, 0.06557821, -0.02101158, -0.9969054, 0.03791605
test, 18/11/2020, 0.2559585, 0.03936217, 1.318132, 1.738444, 0.05951127, -0.0223259, -0.9970171, 0.04378089
test, 18/11/2020, 0.2758272, 0.03935328, 1.318121, 1.738425, 0.05951127, -0.0223259, -0.9970171, 0.04378089
test, 18/11/2020, 0.294773, 0.03935326, 1.318121, 1.738425, 0.05951127, -0.0223259, -0.9970171, 0.04378089
test, 18/11/2020, 0.3162909, 0.03935326, 1.318121, 1.738425, 0.05951127, -0.0223259, -0.9970171, 0.04378089
test, 18/11/2020, 0.3365802, 0.03949661, 1.31942, 1.738238, 0.06010376, -0.02254151, -0.9969565, 0.04424112
test, 18/11/2020, 0.3563737, 0.03949777, 1.319431, 1.738236, 0.06010376, -0.02254151, -0.9969565, 0.04424112
test, 18/11/2020, 0.3800784, 0.03949777, 1.319431, 1.738236, 0.06010376, -0.02254151, -0.9969565, 0.04424112
test, 18/11/2020, 0.3975518, 0.03949777, 1.319431, 1.738236, 0.06010376, -0.02254151, -0.9969565, 0.04424112
test, 18/11/2020, 0.4148016, 0.03865911, 1.321417, 1.738473, 0.05620861, -0.02089161, -0.9971135, 0.04656982
test, 18/11/2020, 0.4382652, 0.03865235, 1.321433, 1.738475, 0.05620861, -0.02089161, -0.9971135, 0.04656982
test, 18/11/2020, 0.4577744, 0.03865235, 1.321433, 1.738475, 0.05620861, -0.02089161, -0.9971135, 0.04656982
test, 18/11/2020, 0.4760184, 0.03865235, 1.321433, 1.738475, 0.05620861, -0.02089161, -0.9971135, 0.04656982
test, 18/11/2020, 0.495786, 0.0400808, 1.321611, 1.73874, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.5257698, 0.04008307, 1.321611, 1.738741, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.5356959, 0.04008308, 1.321611, 1.738741, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.5569573, 0.04008309, 1.321611, 1.738741, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.5773829, 0.04008309, 1.321611, 1.738741, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.5951671, 0.04008309, 1.321611, 1.738741, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.617012, 0.04008309, 1.321611, 1.738741, 0.05831957, -0.02305752, -0.9970915, 0.04330844
test, 18/11/2020, 0.6371808, 0.03975296, 1.322114, 1.737314, 0.0578223, -0.02320786, -0.9970187, 0.04551651
test, 18/11/2020, 0.6569868, 0.0397503, 1.322118, 1.737302, 0.0578223, -0.02320786, -0.9970187, 0.04551651
test, 18/11/2020, 0.6870129, 0.03975029, 1.322118, 1.737302, 0.0578223, -0.02320786, -0.9970187, 0.04551651
test, 18/11/2020, 0.695948, 0.03975029, 1.322118, 1.737302, 0.0578223, -0.02320786, -0.9970187, 0.04551651
test, 18/11/2020, 0.7168371, 0.03993429, 1.322451, 1.737045, 0.05870217, -0.02349633, -0.9969215, 0.04636389
test, 18/11/2020, 0.7374859, 0.03993458, 1.322451, 1.737044, 0.05870217, -0.02349633, -0.9969215, 0.04636389
test, 18/11/2020, 0.7594037, 0.03993458, 1.322451, 1.737044, 0.05870217, -0.02349633, -0.9969215, 0.04636389
test, 18/11/2020, 0.7767184, 0.0404706, 1.323346, 1.736957, 0.05922509, -0.02248025, -0.9968216, 0.04830945
test, 18/11/2020, 0.7965985, 0.04060439, 1.32357, 1.736935, 0.05922509, -0.02248025, -0.9968216, 0.04830945
test, 18/11/2020, 0.8172576, 0.04060461, 1.32357, 1.736935, 0.05922509, -0.02248025, -0.9968216, 0.04830945
test, 18/11/2020, 0.8441276, 0.04060461, 1.32357, 1.736935, 0.05922509, -0.02248025, -0.9968216, 0.04830945
test, 18/11/2020, 0.8574953, 0.04110058, 1.323184, 1.736111, 0.05909323, -0.02313285, -0.9967629, 0.04936152
test, 18/11/2020, 0.8783654, 0.04110458, 1.323181, 1.736105, 0.05909323, -0.02313285, -0.9967629, 0.04936152
test, 18/11/2020, 0.8979458, 0.04110458, 1.323181, 1.736105, 0.05909323, -0.02313285, -0.9967629, 0.04936152
test, 18/11/2020, 0.9162989, 0.04110458, 1.323181, 1.736105, 0.05909323, -0.02313285, -0.9967629, 0.04936152
test, 18/11/2020, 0.9374552, 0.04034207, 1.322969, 1.735405, 0.05897402, -0.02220349, -0.9967698, 0.04979061
test, 18/11/2020, 0.9573716, 0.04034086, 1.322969, 1.735404, 0.05897402, -0.02220349, -0.9967698, 0.04979061
test, 18/11/2020, 0.9782752, 0.04034085, 1.322969, 1.735404, 0.05897402, -0.02220349, -0.9967698, 0.04979061
test, 18/11/2020, 1.0014097, 0.04034085, 1.322969, 1.735404, 0.05897402, -0.02220349, -0.9967698, 0.04979061
test, 18/11/2020, 1.0157072, 0.03911571, 1.322304, 1.734499, 0.06040439, -0.02032068, -0.9966246, 0.05174795
test, 18/11/2020, 1.0381577, 0.03906474, 1.322277, 1.734461, 0.06040439, -0.02032068, -0.9966246, 0.05174795
test, 18/11/2020, 1.0557837, 0.03906466, 1.322277, 1.734461, 0.06040439, -0.02032068, -0.9966246, 0.05174795
test, 18/11/2020, 1.0786049, 0.039113, 1.322277, 1.734495, 0.06035971, -0.02036326, -0.99663, 0.05167894
test, 18/11/2020, 1.0957206, 0.039115, 1.322277, 1.734497, 0.06035971, -0.02036326, -0.99663, 0.05167894
test, 18/11/2020, 1.1152882, 0.03911502, 1.322277, 1.734497, 0.06035971, -0.02036326, -0.99663, 0.05167894
test, 18/11/2020, 1.152922, 0.03911502, 1.322277, 1.734497, 0.06035971, -0.02036326, -0.99663, 0.05167894
test, 18/11/2020, 1.1635425, 0.03955797, 1.322352, 1.734648, 0.05992663, -0.02080226, -0.9966604, 0.05142194
test, 18/11/2020, 1.1772427, 0.03957569, 1.322355, 1.734654, 0.05992663, -0.02080226, -0.9966604, 0.05142194
test, 18/11/2020, 1.1972511, 0.03957643, 1.322355, 1.734654, 0.05992663, -0.02080226, -0.9966604, 0.05142194
test, 18/11/2020, 1.217365, 0.03957643, 1.322355, 1.734654, 0.05992663, -0.02080226, -0.9966604, 0.05142194
test, 18/11/2020, 1.239161, 0.03979069, 1.322724, 1.735083, 0.0598214, -0.0208036, -0.9966725, 0.05130926
test, 18/11/2020, 1.255286, 0.0397924, 1.322727, 1.735087, 0.0598214, -0.0208036, -0.9966725, 0.05130926
test, 18/11/2020, 1.2754526, 0.03979241, 1.322727, 1.735087, 0.0598214, -0.0208036, -0.9966725, 0.05130926
test, 18/11/2020, 1.3037762, 0.03979241, 1.322727, 1.735087, 0.0598214, -0.0208036, -0.9966725, 0.05130926
test, 18/11/2020, 1.3171921, 0.03982996, 1.32276, 1.734955, 0.05950095, -0.02084865, -0.9966896, 0.05133142
test, 18/11/2020, 1.337673, 0.03983152, 1.322761, 1.734949, 0.05950095, -0.02084865, -0.9966896, 0.05133142
test, 18/11/2020, 1.3720746, 0.03983153, 1.322761, 1.734949, 0.05950095, -0.02084865, -0.9966896, 0.05133142
test, 18/11/2020, 1.3817954, 0.03983153, 1.322761, 1.734949, 0.05950095, -0.02084865, -0.9966896, 0.05133142
test, 18/11/2020, 1.3983148, 0.04075824, 1.322685, 1.735247, 0.06175542, -0.02175063, -0.9968458, 0.0448519
test, 18/11/2020, 1.415502, 0.04076566, 1.322684, 1.73525, 0.06175542, -0.02175063, -0.9968458, 0.0448519
test, 18/11/2020, 1.435723, 0.04076572, 1.322684, 1.73525, 0.06175542, -0.02175063, -0.9968458, 0.0448519
test, 18/11/2020, 1.460573, 0.0406267, 1.322513, 1.734692, 0.06081481, -0.02080168, -0.9969184, 0.04497339
test, 18/11/2020, 1.4783428, 0.04059223, 1.322471, 1.734554, 0.06081481, -0.02080168, -0.9969184, 0.04497339
test, 18/11/2020, 1.4982516, 0.04059195, 1.32247, 1.734553, 0.06081481, -0.02080168, -0.9969184, 0.04497339
test, 18/11/2020, 1.5167106, 0.04059195, 1.32247, 1.734553, 0.06081481, -0.02080168, -0.9969184, 0.04497339
test, 18/11/2020, 1.537963, 0.04310881, 1.321846, 1.732912, 0.06135069, -0.02609889, -0.9965609, 0.0492069
test, 18/11/2020, 1.5577905, 0.04312908, 1.321841, 1.732899, 0.06135069, -0.02609889, -0.9965609, 0.0492069
test, 18/11/2020, 1.576171, 0.04312911, 1.321841, 1.732899, 0.06135069, -0.02609889, -0.9965609, 0.0492069
test, 18/11/2020, 1.6048573, 0.04313049, 1.321841, 1.7329, 0.06135008, -0.02610156, -0.9965609, 0.04920581
test, 18/11/2020, 1.6180106, 0.04313083, 1.321842, 1.7329, 0.06135008, -0.02610156, -0.9965609, 0.04920581
test, 18/11/2020, 1.6384687, 0.04313084, 1.321842, 1.7329, 0.06135008, -0.02610156, -0.9965609, 0.04920581
test, 18/11/2020, 1.6550992, 0.04313084, 1.321842, 1.7329, 0.06135008, -0.02610156, -0.9965609, 0.04920581
test, 18/11/2020, 1.6780894, 0.04313084, 1.321842, 1.7329, 0.06135008, -0.02610156, -0.9965609, 0.04920581
test, 18/11/2020, 1.6952127, 0.04721031, 1.321288, 1.732939, 0.05399982, -0.03634683, -0.9966864, 0.04877684
test, 18/11/2020, 1.7159155, 0.04724316, 1.321284, 1.732939, 0.05399982, -0.03634683, -0.9966864, 0.04877684
test, 18/11/2020, 1.7375497, 0.04724321, 1.321284, 1.732939, 0.05399982, -0.03634683, -0.9966864, 0.04877684
test, 18/11/2020, 1.7614884, 0.04879847, 1.320452, 1.733257, 0.05398019, -0.04065163, -0.9967983, 0.0427403
