ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 0, 0.1654093, 1.659425, 1.476965, 0.02234861, 0.03563896, 0.9974818, 0.05710024
test, 25/11/2020, 0, 0.0088073, 0.1654093, 1.659425, 1.476965, 0.02234861, 0.03563896, 0.9974818, 0.05710024
test, 25/11/2020, 0, 0.0283917, 0.1654093, 1.659425, 1.476965, 0.02234861, 0.03563896, 0.9974818, 0.05710024
test, 25/11/2020, 0, 0.053958, 0.1654093, 1.659425, 1.476965, 0.02234861, 0.03563896, 0.9974818, 0.05710024
test, 25/11/2020, 0, 0.0692597, 0.1653557, 1.659777, 1.476607, 0.02247369, 0.03569782, 0.9975274, 0.05621246
test, 25/11/2020, 0, 0.0888814, 0.1653557, 1.659777, 1.476607, 0.02247369, 0.03569782, 0.9975274, 0.05621246
test, 25/11/2020, 0, 0.107564, 0.1651619, 1.659885, 1.476367, 0.02205674, 0.03525655, 0.9975719, 0.05586441
test, 25/11/2020, 0, 0.1285215, 0.1651619, 1.659885, 1.476367, 0.02205674, 0.03525655, 0.9975719, 0.05586441
test, 25/11/2020, 0, 0.1440725, 0.1651619, 1.659885, 1.476367, 0.02205674, 0.03525655, 0.9975719, 0.05586441
test, 25/11/2020, 0, 0.1653395, 0.1651619, 1.659885, 1.476367, 0.02205674, 0.03525655, 0.9975719, 0.05586441
test, 25/11/2020, 0, 0.1874501, 0.1646174, 1.659968, 1.476509, -0.02152561, -0.0324729, -0.9979283, -0.05119931
test, 25/11/2020, 0, 0.2033981, 0.1646174, 1.659968, 1.476509, -0.02152561, -0.0324729, -0.9979283, -0.05119931
test, 25/11/2020, 0, 0.2235886, 0.1646174, 1.659968, 1.476509, -0.02152561, -0.0324729, -0.9979283, -0.05119931
test, 25/11/2020, 0, 0.2450117, 0.1646174, 1.659968, 1.476509, -0.02152561, -0.0324729, -0.9979283, -0.05119931
test, 25/11/2020, 0, 0.267614, 0.1658895, 1.660041, 1.476451, -0.02328514, -0.03649991, -0.9977349, -0.05148493
test, 25/11/2020, 0, 0.2836473, 0.1658895, 1.660041, 1.476451, -0.02328514, -0.03649991, -0.9977349, -0.05148493
test, 25/11/2020, 0, 0.3044879, 0.1658895, 1.660041, 1.476451, -0.02328514, -0.03649991, -0.9977349, -0.05148493
test, 25/11/2020, 0, 0.3273432, 0.1658895, 1.660041, 1.476451, -0.02328514, -0.03649991, -0.9977349, -0.05148493
test, 25/11/2020, 0, 0.3434541, 0.1661383, 1.660054, 1.476431, -0.02328724, -0.03648841, -0.997736, -0.05147141
test, 25/11/2020, 0, 0.3639075, 0.1661383, 1.660054, 1.476431, -0.02328724, -0.03648841, -0.997736, -0.05147141
test, 25/11/2020, 0, 0.3865125, 0.1661383, 1.660054, 1.476431, -0.02328724, -0.03648841, -0.997736, -0.05147141
test, 25/11/2020, 0, 0.4026499, 0.1653647, 1.660136, 1.477131, -0.02435987, -0.03424453, -0.9977803, -0.05165773
test, 25/11/2020, 0, 0.4244252, 0.1653647, 1.660136, 1.477131, -0.02435987, -0.03424453, -0.9977803, -0.05165773
test, 25/11/2020, 0, 0.4462669, 0.1653647, 1.660136, 1.477131, -0.02435987, -0.03424453, -0.9977803, -0.05165773
test, 25/11/2020, 0, 0.467667, 0.1653647, 1.660136, 1.477131, -0.02435987, -0.03424453, -0.9977803, -0.05165773
test, 25/11/2020, 0, 0.484161, 0.1647729, 1.659874, 1.476506, -0.02172145, -0.03501775, -0.9981002, -0.04580565
test, 25/11/2020, 0, 0.5052652, 0.1647729, 1.659874, 1.476506, -0.02172145, -0.03501774, -0.9981002, -0.04580564
test, 25/11/2020, 0, 0.5258636, 0.1647729, 1.659874, 1.476506, -0.02172145, -0.03501773, -0.9981002, -0.04580563
test, 25/11/2020, 0, 0.547916, 0.1647729, 1.659874, 1.476506, -0.02172145, -0.03501772, -0.9981002, -0.04580563
test, 25/11/2020, 0, 0.563679, 0.1659517, 1.658185, 1.474003, -0.02482143, -0.03811869, -0.9981802, -0.0395867
test, 25/11/2020, 0, 0.5846182, 0.1659517, 1.658185, 1.474003, -0.02482143, -0.03811869, -0.9981802, -0.0395867
test, 25/11/2020, 0, 0.6052721, 0.1659517, 1.658185, 1.474003, -0.02482143, -0.03811869, -0.9981802, -0.0395867
test, 25/11/2020, 0, 0.6264258, 0.1659172, 1.659091, 1.475947, -0.01990549, -0.03455697, -0.9981641, -0.04558592
test, 25/11/2020, 0, 0.6474792, 0.1659172, 1.659091, 1.475947, -0.01990549, -0.03455697, -0.9981641, -0.04558592
test, 25/11/2020, 0, 0.6666555, 0.1659172, 1.659091, 1.475947, -0.01990549, -0.03455697, -0.9981641, -0.04558592
test, 25/11/2020, 0, 0.6839599, 0.1659172, 1.659091, 1.475947, -0.01990549, -0.03455697, -0.9981641, -0.04558592
test, 25/11/2020, 0, 0.7050813, 0.165918, 1.659274, 1.476323, -0.01991659, -0.0345735, -0.9981645, -0.04555935
test, 25/11/2020, 0, 0.7263018, 0.165918, 1.659274, 1.476323, -0.01991659, -0.0345735, -0.9981645, -0.04555935
test, 25/11/2020, 0, 0.7482014, 0.165918, 1.659274, 1.476323, -0.01991659, -0.0345735, -0.9981645, -0.04555935
test, 25/11/2020, 0, 0.7643001, 0.165918, 1.659274, 1.476323, -0.01991659, -0.0345735, -0.9981645, -0.04555935
test, 25/11/2020, 0, 0.7872447, 0.1656202, 1.659657, 1.476426, -0.02144426, -0.03358782, -0.9982264, -0.04422784
test, 25/11/2020, 0, 0.803113, 0.1656202, 1.659657, 1.476426, -0.02144426, -0.03358782, -0.9982264, -0.04422784
test, 25/11/2020, 0, 0.823589, 0.1656202, 1.659657, 1.476426, -0.02144426, -0.03358782, -0.9982264, -0.04422784
test, 25/11/2020, 0, 0.8467586, 0.1654909, 1.659407, 1.476213, -0.02126969, -0.03424783, -0.9983349, -0.04125632
test, 25/11/2020, 0, 0.8625233, 0.1654909, 1.659407, 1.476213, -0.02126969, -0.03424783, -0.9983349, -0.04125632
test, 25/11/2020, 0, 0.8837527, 0.1654909, 1.659407, 1.476213, -0.02126969, -0.03424783, -0.9983349, -0.04125632
test, 25/11/2020, 0, 0.9057071, 0.1654909, 1.659407, 1.476213, -0.02126969, -0.03424783, -0.9983349, -0.04125632
test, 25/11/2020, 0, 0.9260678, 0.1652528, 1.659401, 1.475892, -0.02127804, -0.03379668, -0.9983688, -0.04080208
test, 25/11/2020, 0, 0.9470757, 0.1652528, 1.659401, 1.475892, -0.02127804, -0.03379668, -0.9983688, -0.04080208
test, 25/11/2020, 0, 0.9627602, 0.1652528, 1.659401, 1.475892, -0.02127804, -0.03379668, -0.9983688, -0.04080208
test, 25/11/2020, 0, 0.9849139, 0.1655952, 1.658981, 1.475612, -0.02210668, -0.03469119, -0.9983387, -0.04034451
test, 25/11/2020, 0, 1.0063528, 0.1655952, 1.658981, 1.475612, -0.02210668, -0.03469119, -0.9983387, -0.04034451
test, 25/11/2020, 0, 1.0276812, 0.1655952, 1.658981, 1.475612, -0.02210668, -0.03469119, -0.9983387, -0.04034451
test, 25/11/2020, 0, 1.0441454, 0.1655952, 1.658981, 1.475612, -0.02210668, -0.03469119, -0.9983387, -0.04034451
test, 25/11/2020, 0, 1.0678646, 0.1657178, 1.65842, 1.475415, -0.02268928, -0.03495682, -0.9983325, -0.03994328
test, 25/11/2020, 0, 1.0840877, 0.1657178, 1.65842, 1.475415, -0.02268928, -0.03495682, -0.9983325, -0.03994328
test, 25/11/2020, 0, 1.1050071, 0.1657178, 1.65842, 1.475415, -0.02268928, -0.03495682, -0.9983325, -0.03994328
test, 25/11/2020, 0, 1.1296012, 0.1657178, 1.65842, 1.475415, -0.02268928, -0.03495682, -0.9983325, -0.03994328
test, 25/11/2020, 0, 1.1480869, 0.1653946, 1.657286, 1.475836, -0.02130041, -0.03364173, -0.9981949, -0.04495982
test, 25/11/2020, 0, 1.1640602, 0.1653946, 1.657286, 1.475836, -0.02130041, -0.03364173, -0.9981949, -0.04495982
test, 25/11/2020, 0, 1.1859065, 0.1653946, 1.657286, 1.475836, -0.02130041, -0.03364173, -0.9981949, -0.04495982
test, 25/11/2020, 0, 1.2089927, 0.1653907, 1.657861, 1.476532, -0.02150296, -0.0350794, -0.9980779, -0.0463426
test, 25/11/2020, 0, 1.2248839, 0.1653907, 1.657861, 1.476532, -0.02150296, -0.0350794, -0.9980779, -0.0463426
test, 25/11/2020, 0, 1.2470132, 0.1653907, 1.657861, 1.476532, -0.02150296, -0.0350794, -0.9980779, -0.0463426
test, 25/11/2020, 0, 1.2677938, 0.1653907, 1.657861, 1.476532, -0.02150296, -0.0350794, -0.9980779, -0.0463426
