, , Practice, 1, 0.0016575, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0117191, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0245406, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0413921, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0585338, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0923654, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1070372, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1317103, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1462419, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1662713, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1833386, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1998031, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2172326, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2481896, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2669338, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2841856, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.300681, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.318398, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.3501601, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.3686086, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.3876225, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4032549, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4206051, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4371725, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4705821, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4874607, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5041207, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5212532, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5376169, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5715366, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5889549, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6058429, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6225671, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6390542, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6574319, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6907662, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7074804, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7246552, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7411262, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7585679, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7919818, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8065878, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8252736, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.839938, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8591947, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8930877, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9080308, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9268965, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9416223, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9607117, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9786011, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0096659, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0286417, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0437743, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0625029, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0796703, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0963362, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1307321, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1453939, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1640747, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1809819, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1976393, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2308222, False, 0, 0, 0, 0, 0, 0, 0, 0
